amp_mean,amp_std,amp_max,amp_min,amp_range,amp_median,amp_iqr,amp_energy,vel_mean,vel_std,vel_max,vel_min,vel_range,vel_energy,zero_crossing_rate,signal_energy,signal_entropy,label,file_name,original_length,processed_length
0.49316130118026025,0.2605190412986595,1.0,0.0,1.0,0.48264609596177455,0.3621084024771728,557.7632840707372,7.073674985041064e-05,0.07770113407713065,0.13965833187820048,-0.19778489548769568,0.33744322736589616,10.825185934324104,0.11154489682097044,557.7632840707372,2.876854765175439,left,Velocity.txt,1793,1793
0.5278556896940033,0.34092462069590024,1.0,0.0,1.0,0.6319959359575555,0.7016942127371065,710.3553458240168,-0.00013048633412837858,0.05253242288892538,0.11582082116938552,-0.16906129235199283,0.2848821135213784,4.9646507937944495,0.04113396331295164,710.3553458240168,2.825152984836524,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.48852595933075055,0.2275925739351504,1.0,0.0,1.0,0.48238737365094464,0.22799462827633893,522.2398747855217,0.0002726299391871696,0.05422972276370504,0.13085353871468552,-0.13305586497479358,0.2639094036894791,5.2878050102854655,0.0817575083426029,522.2398747855217,2.761205090966964,left,Velocity.txt,1798,1798
0.5010048882071295,0.3856099528721001,1.0,0.0,1.0,0.5593056037427082,0.8520661378251883,719.461680770631,-0.000384791228689721,0.06843292138551557,0.1532268791516943,-0.16740661355022718,0.3206334927019215,8.429783028562497,0.04833333333333333,719.461680770631,2.523442054495368,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4882765954640553,0.24818223065499412,0.9999999999999999,0.0,0.9999999999999999,0.4603165605427816,0.27142856561252393,539.7152074702524,0.00016232876505533616,0.05910348918717106,0.1327104366036629,-0.11220997615504602,0.24492041275870893,6.284354563722093,0.08560311284046693,539.7152074702524,2.736798359572541,left,Velocity.txt,1799,1799
0.4324003181697091,0.2745025937442013,1.0,0.0,1.0,0.4422623313904478,0.49959078063787554,471.9167547168818,-0.0001656072921190859,0.06281060677825798,0.14717151451891178,-0.16899105295047112,0.31616256746938287,7.097414349581044,0.07337409672040023,471.9167547168818,2.8864075774407842,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.48496408293419396,0.24006060338532706,1.0,0.0,1.0,0.4883791253972205,0.3446565218464518,526.4890205510081,3.6422865290911986e-05,0.07015375334601877,0.17981188105922583,-0.15934614151833315,0.339158022577559,8.848947682416163,0.08731924360400445,526.4890205510081,2.8782756126166733,left,Velocity.txt,1798,1798
0.5304609169802834,0.3429664105916861,0.9999999999999999,0.0,0.9999999999999999,0.6022346112545802,0.7103627856722129,718.2265378278746,-0.00020285550331719385,0.07677279591890791,0.15574813055154754,-0.16622382865257074,0.32197195920411825,10.609386018410717,0.06666666666666667,718.2265378278746,2.81232302335568,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.49248017265313543,0.2636939429692403,1.0,0.0,1.0,0.4877775514904935,0.37556457803953713,561.4161176112134,2.440462813839089e-05,0.06939277202952662,0.17686674331463959,-0.12500763208458998,0.30187437539922957,8.662827972544381,0.07782101167315175,561.4161176112134,2.8860658834798194,left,Velocity.txt,1799,1799
0.4694352384303933,0.3423272723559157,1.0,0.0,1.0,0.5016215340409393,0.7240758084965759,607.2657706574357,0.00037482998246559664,0.07135971876645049,0.153374686285354,-0.16950726934087168,0.3228819556262257,9.161137577936847,0.06170094496942746,607.2657706574357,2.7875228916486985,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.49094361536991876,0.25250336046402466,1.0,0.0,1.0,0.47003249869070224,0.3277756608144554,548.0008777715652,2.654671139214856e-05,0.06605658940906524,0.13872480255398206,-0.13366479668770748,0.27238959924168954,7.845525728936115,0.06840934371523916,548.0008777715652,2.8715289971889675,left,Velocity.txt,1798,1798
0.4472960471050294,0.3002236774344364,1.0,0.0,1.0,0.44609648218924486,0.5800781902048828,522.3744184464741,-0.0004420691579895459,0.066236563637402,0.13928426993061452,-0.16535447171436848,0.304638741644983,7.897460017737694,0.06944444444444445,522.3744184464741,2.920355786692184,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.5576509638574874,0.23179023542720284,1.0,0.0,1.0,0.5739685780769166,0.3168796537305285,656.0976580043185,-0.0003209727977536802,0.06644448644794845,0.1239506942689367,-0.18577250230580875,0.30972319657474545,7.942536072360439,0.08004446914952751,656.0976580043185,2.829610107052763,left,Velocity.txt,1799,1799
0.399755337980008,0.2954302610059591,0.9999999999999999,0.0,0.9999999999999999,0.35160076918467603,0.5623690714290489,444.50298148144566,0.00017906829238009084,0.08711036764329472,0.14977431222760698,-0.18239375290577883,0.3321680651333858,13.651258541309542,0.09505280711506392,444.50298148144566,2.867960533945556,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.6153510333188507,0.22011692686705095,1.0,0.0,1.0,0.6368933306630492,0.3929612338507532,767.9408235485495,-0.000440255324783781,0.07341166770441815,0.17616334680363732,-0.30196224264749666,0.478125589451134,9.690261270251051,0.10289210233592881,767.9408235485495,2.7257409897619134,left,Velocity.txt,1798,1798
0.5420195962061698,0.35065695464075425,1.0,0.0,1.0,0.653367972683874,0.7176423029344894,750.1419765169691,-5.2309698963427274e-05,0.07262929204099947,0.14511695742183184,-0.17176572002703094,0.3168826774488628,9.495030237626509,0.058888888888888886,750.1419765169691,2.7619818653694304,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.49043019925194536,0.2459554244712587,1.0,0.0,1.0,0.4552146843095335,0.298665776127494,541.5275162460866,6.362520195482575e-05,0.0629880598280198,0.14606382776669485,-0.11350321836958521,0.25956704613628007,7.137532012587082,0.06058921623123958,541.5275162460866,2.802571214163044,left,Velocity.txt,1799,1799
0.39216602587019694,0.30983246740946435,0.9999999999999999,0.0,0.9999999999999999,0.3261697221233715,0.6182874228637796,446.62514527765507,-0.00013598893050353444,0.06641902483985872,0.15091443189166634,-0.1606147239343483,0.31152915582601465,7.887771572356575,0.06375838926174497,446.62514527765507,2.7338844889106895,left,Amplitude.txt,1788,1788
0.500000000000002,0.28883663118624087,0.9999999999999999,0.0,0.9999999999999999,0.5000000000000021,0.500000000000002,596.1667599328531,0.0005595970900951312,7.130344423917276e-17,0.0005595970900952318,0.0005595970900934555,1.7763568394002505e-15,0.0005599102389983741,0.0005592841163310962,596.1667599328531,2.9957172703042216,left,Time.txt,1788,1788
0.4999463789570753,0.2445912518577783,1.0,0.0,1.0,0.4836829958814889,0.3388013163580259,553.5612457616345,-1.1398457058725577e-05,0.06523104770937194,0.1130791292480095,-0.19082617663660548,0.30390530588461495,7.603845321039493,0.10632344711807498,553.5612457616345,2.8298580463823932,left,Velocity.txt,1787,1787
0.6174538610260281,0.37823438918331476,1.0,0.0,1.0,0.8352696079530637,0.8277779994909318,943.7589425822846,-0.00018235502757130904,0.028405871494284904,0.16036706188039046,-0.1415343996184891,0.30190146149887953,1.4524682196706349,0.014444444444444444,943.7589425822846,2.322903732155443,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.5127949221628948,0.21107459020859826,1.0,0.0,1.0,0.5134657463167326,0.15219476978880758,553.212495575171,-0.00015106156774944793,0.04702525139333453,0.19933274938826376,-0.18206306790679763,0.3813958172950614,3.9783033616782086,0.1122846025569761,553.212495575171,2.58541911221704,left,Velocity.txt,1799,1799
0.3836317646819422,0.23548272381959662,1.0,0.0,1.0,0.33255915550133996,0.28462809325283767,364.52317391876903,-0.00044560724920136434,0.05206602884473866,0.16412398351594437,-0.1769192980797512,0.3410432815956956,4.877214795941578,0.06392440244580322,364.52317391876903,2.800520714535161,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.5070767179415981,0.19651336315479917,0.9999999999999999,0.0,0.9999999999999999,0.5091798977594222,0.23755784339115416,531.7482509987458,-0.00010581692785293936,0.05418011352214978,0.1502233215442612,-0.1488000311508656,0.2990233526951268,5.278021625494473,0.08620689655172414,531.7482509987458,2.745128435852056,left,Velocity.txt,1798,1798
0.5744903002414997,0.318868958654307,1.0,0.0,1.0,0.6164707896276378,0.6375049227208922,777.0897321567313,-0.00041247094605379624,0.01841276318868159,0.0600929874584859,-0.06660189235837638,0.12669487981686228,0.6105599649428515,0.013888888888888888,777.0897321567313,2.839816662318693,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4848167631176817,0.22401755519113117,0.9999999999999999,0.0,0.9999999999999999,0.48661701483924247,0.22383120708745985,513.1308547418582,-0.00010131877139147798,0.04623194459480899,0.19347179681337878,-0.16913064017449594,0.36260243698787475,3.8451879367531525,0.08560311284046693,513.1308547418582,2.746529155101902,left,Velocity.txt,1799,1799
0.5234095603462426,0.30042024901494846,1.0,0.0,1.0,0.6053182980980527,0.5784260870518957,655.577808984091,-4.225348789263468e-05,0.06895547454483672,0.14529407047971163,-0.15285011916605537,0.298144189645767,8.558746659109557,0.06777777777777778,655.577808984091,2.8613359127674522,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4899641279708326,0.2129414480222635,1.0,0.0,1.0,0.5038868045496466,0.29923739722556864,513.4506236642821,-0.0003446533077921591,0.0665237773963584,0.20022331375997982,-0.2177980419163077,0.4180213556762875,7.961531609224086,0.10728182323513062,513.4506236642821,2.8002940839610586,left,Velocity.txt,1799,1799
0.3502093370038392,0.27509203993518677,1.0000000000000002,0.0,1.0000000000000002,0.3142008189138272,0.495758573801049,356.9799782886677,-0.00013875410525361216,0.03126353098070669,0.07223733111090698,-0.12123450420169113,0.1934718353125981,1.7593697197499971,0.03333333333333333,356.9799782886677,2.787443148730809,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.5086834981734502,0.20272886327474984,1.0,0.0,1.0,0.5232886516211196,0.2548490812580587,539.4443500802527,-0.0001432158106109628,0.0384582929399064,0.10669641875246494,-0.11000873666514743,0.21670515541761237,2.660830391109494,0.07059477487493052,539.4443500802527,2.7397224890761853,left,Velocity.txt,1799,1799
0.33722725542116677,0.2123689622057517,1.0,0.0,1.0,0.2773304643303698,0.286368599589964,285.8810362330335,0.0002491563934324432,0.05497598844182603,0.1871198976729504,-0.1740377122329668,0.36115760990591717,5.440358491315519,0.08833333333333333,285.8810362330335,2.6805463347692804,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4685105610979313,0.161185002163885,1.0,0.0,1.0,0.46739546663413073,0.1973308006893536,441.6234686583832,0.00015974197418067046,0.07486624497733162,0.23397051034815955,-0.2300116934208894,0.463982203769049,10.08335929795296,0.16453585325180656,441.6234686583832,2.5740303699286615,left,Velocity.txt,1799,1799
0.4258921420506362,0.2822783047666352,0.9999999999999999,0.0,0.9999999999999999,0.42419547640164806,0.5726294554232025,469.6562192463259,0.0004997973338626397,0.0723450172692084,0.1476280247136957,-0.15552161394652045,0.30314963866021616,9.416058326581542,0.08060033351862146,469.6562192463259,2.772169588960077,left,Amplitude.txt,1799,1799
0.500000000000002,0.2888356434393512,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,599.833426028926,0.0005561735261401557,6.725599058812878e-17,0.0005561735261402911,0.0005561735261385148,1.7763568394002505e-15,0.0005564828551313347,0.0005558643690939411,599.833426028926,2.9957293283324713,left,Time.txt,1799,1799
0.5254696105906891,0.2366670408973159,1.0,0.0,1.0,0.5161492185584982,0.344711524418007,597.169020622757,5.45130143012618e-05,0.08016964493842958,0.23873598226330808,-0.22165090209096439,0.46038688435427244,11.556060544318228,0.13014460511679643,597.169020622757,2.8553436361166358,left,Velocity.txt,1798,1798
0.4169360820394143,0.3097117300990713,1.0000000000000002,0.0,1.0000000000000002,0.3788169156295904,0.6306777186865627,485.5626940812069,-9.613335773286272e-05,0.0572124775669157,0.12870735771968328,-0.15501363477134986,0.2837209924910331,5.89189829574114,0.050555555555555555,485.5626940812069,2.744223415792766,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
0.4925225416499247,0.20894415180469195,1.0,0.0,1.0,0.49322609266785516,0.20400967097345424,514.9387665794244,0.00012805892784604526,0.060804360807926686,0.17801924001156222,-0.1534945021609488,0.331513742172511,6.651238859536807,0.10116731517509728,514.9387665794244,2.710796925677597,left,Velocity.txt,1799,1799
0.3249545460953195,0.31425705063135484,0.9999999999999999,0.0,0.9999999999999999,0.1650301373086574,0.5701447622859476,367.8353116191595,0.0002677667463978652,0.03354355113505144,0.15157087199438266,-0.18118047802846377,0.3327513500228464,2.0254347392045173,0.02277777777777778,367.8353116191595,2.586107412146132,left,Amplitude.txt,1800,1800
0.5000000000000021,0.2888355542429804,1.0,0.0,1.0,0.5000000000000021,0.500000000000002,600.1667593107331,0.000555864369093941,6.94869857833128e-17,0.0005558643690940501,0.0005558643690922738,1.7763568394002505e-15,0.0005561733542907691,0.0005555555555555556,600.1667593107331,2.9957322735339904,left,Time.txt,1800,1800
